x1,x2,x3,x4,x5
182.696255237279,195.16491254933266,201.7608529147003,0.0,0.0
182.696255237279,195.16491254933266,201.7608529147003,0.0,0.0
182.696255237279,195.16491254933266,201.7608529147003,0.0,0.0
182.696255237279,195.16491254933266,201.7608529147003,0.0,0.0
182.696255237279,195.16491254933266,201.7608529147003,0.0,0.0
182.696255237279,195.16491254933266,201.7608529147003,0.0,0.0
182.696255237279,195.16491254933266,201.7608529147003,0.0,0.0
182.696255237279,195.16491254933266,201.7608529147003,0.0,0.0
182.696255237279,195.16491254933266,201.7608529147003,0.0,0.0
182.696255237279,195.16491254933266,201.7608529147003,0.0,0.0
182.696255237279,195.16491254933266,201.7608529147003,0.0,0.0
182.696255237279,195.16491254933266,201.7608529147003,0.0,0.0
182.696255237279,195.16491254933266,201.7608529147003,0.0,0.0
182.696255237279,195.16491254933266,201.7608529147003,0.0,0.0
182.696255237279,195.16491254933266,201.7608529147003,0.0,0.0
182.696255237279,195.16491254933266,201.7608529147003,0.0,0.0
182.696255237279,195.16491254933266,201.7608529147003,0.0,0.0
182.696255237279,195.16491254933266,201.7608529147003,0.0,0.0
182.696255237279,195.16491254933266,201.7608529147003,0.0,0.0
182.696255237279,195.16491254933266,201.7608529147003,0.0,0.0
182.696255237279,195.16491254933266,201.7608529147003,0.0,0.0
182.696255237279,195.16491254933266,201.7608529147003,0.0,0.0
182.696255237279,195.16491254933266,201.7608529147003,0.0,0.0
182.696255237279,195.16491254933266,201.7608529147003,0.0,0.0
182.696255237279,195.16491254933266,201.7608529147003,0.0,0.0
182.696255237279,195.16491254933266,201.7608529147003,0.0,0.0
182.696255237279,195.16491254933266,201.7608529147003,0.0,0.0
182.696255237279,195.16491254933266,201.7608529147003,0.0,0.0
182.696255237279,195.16491254933266,201.7608529147003,0.0,0.0
182.696255237279,195.16491254933266,201.7608529147003,0.0,0.0
182.696255237279,195.16491254933266,201.7608529147003,0.0,0.0
182.696255237279,195.16491254933266,201.7608529147003,0.0,0.0
182.696255237279,195.16491254933266,201.7608529147003,0.0,0.0
182.696255237279,195.16491254933266,201.7608529147003,0.0,0.0
182.696255237279,195.16491254933266,201.7608529147003,0.0,0.0
182.696255237279,195.16491254933266,201.7608529147003,0.0,0.0
182.696255237279,195.16491254933266,201.7608529147003,0.0,0.0
182.696255237279,195.16491254933266,201.7608529147003,0.0,0.0
182.696255237279,195.16491254933266,201.7608529147003,0.0,0.0
182.696255237279,195.16491254933266,201.7608529147003,0.0,0.0
182.696255237279,195.16491254933266,201.7608529147003,0.0,0.0
182.696255237279,195.16491254933266,201.7608529147003,0.0,0.0
182.696255237279,195.16491254933266,201.7608529147003,0.0,0.0
182.696255237279,195.16491254933266,201.7608529147003,0.0,0.0
182.696255237279,195.16491254933266,201.7608529147003,0.0,0.0
182.696255237279,195.16491254933266,201.7608529147003,0.0,0.0
182.696255237279,195.16491254933266,201.7608529147003,0.0,0.0
182.696255237279,195.16491254933266,201.7608529147003,0.0,0.0
182.696255237279,195.16491254933266,201.7608529147003,0.0,0.0
182.696255237279,195.16491254933266,201.7608529147003,0.0,0.0
182.696255237279,195.16491254933266,201.7608529147003,0.0,0.0
182.696255237279,195.16491254933266,201.7608529147003,0.0,0.0
182.696255237279,195.16491254933266,201.7608529147003,0.0,0.0
182.696255237279,195.16491254933266,201.7608529147003,0.0,0.0
182.696255237279,195.16491254933266,201.7608529147003,0.0,0.0
182.696255237279,195.16491254933266,201.7608529147003,0.0,0.0
182.696255237279,195.16491254933266,201.7608529147003,0.0,0.0
170.91968395225075,171.1710473366671,185.03002575143591,0.0,0.0
170.91968395225075,171.1710473366671,185.03002575143591,0.0,0.0
170.91968395225075,171.1710473366671,185.03002575143591,0.0,0.0
170.91968395225075,171.1710473366671,185.03002575143591,0.0,0.0
170.91968395225075,171.1710473366671,185.03002575143591,0.0,0.0
170.91968395225075,171.1710473366671,185.03002575143591,0.0,0.0
170.91968395225075,171.1710473366671,185.03002575143591,0.0,0.0
170.91968395225075,171.1710473366671,185.03002575143591,0.0,0.0
170.91968395225075,171.1710473366671,185.03002575143591,0.0,0.0
170.91968395225075,171.1710473366671,185.03002575143591,0.0,0.0
170.91968395225075,171.1710473366671,185.03002575143591,0.0,0.0
170.91968395225075,171.1710473366671,185.03002575143591,0.0,0.0
170.91968395225075,171.1710473366671,185.03002575143591,0.0,0.0
170.91968395225075,171.1710473366671,185.03002575143591,0.0,0.0
170.91968395225075,171.1710473366671,185.03002575143591,0.0,0.0
170.91968395225075,171.1710473366671,185.03002575143591,0.0,0.0
170.91968395225075,171.1710473366671,185.03002575143591,0.0,0.0
170.91968395225075,171.1710473366671,185.03002575143591,0.0,0.0
170.91968395225075,171.1710473366671,185.03002575143591,0.0,0.0
170.91968395225075,171.1710473366671,185.03002575143591,0.0,0.0
170.91968395225075,171.1710473366671,185.03002575143591,0.0,0.0
170.91968395225075,171.1710473366671,185.03002575143591,0.0,0.0
170.91968395225075,171.1710473366671,185.03002575143591,0.0,0.0
170.91968395225075,171.1710473366671,185.03002575143591,0.0,0.0
170.91968395225075,171.1710473366671,185.03002575143591,0.0,0.0
170.91968395225075,171.1710473366671,185.03002575143591,0.0,0.0
170.91968395225075,171.1710473366671,185.03002575143591,0.0,0.0
170.91968395225075,171.1710473366671,185.03002575143591,0.0,0.0
170.91968395225075,171.1710473366671,185.03002575143591,0.0,0.0
170.91968395225075,171.1710473366671,185.03002575143591,0.0,0.0
170.91968395225075,171.1710473366671,185.03002575143591,0.0,0.0
170.91968395225075,171.1710473366671,185.03002575143591,0.0,0.0
170.91968395225075,171.1710473366671,185.03002575143591,0.0,0.0
170.91968395225075,171.1710473366671,185.03002575143591,0.0,0.0
170.91968395225075,171.1710473366671,185.03002575143591,0.0,0.0
170.91968395225075,171.1710473366671,185.03002575143591,0.0,0.0
170.91968395225075,171.1710473366671,185.03002575143591,0.0,0.0
170.91968395225075,171.1710473366671,185.03002575143591,0.0,0.0
170.91968395225075,171.1710473366671,185.03002575143591,0.0,0.0
170.91968395225075,171.1710473366671,185.03002575143591,0.0,0.0
170.91968395225075,171.1710473366671,185.03002575143591,0.0,0.0
170.91968395225075,171.1710473366671,185.03002575143591,0.0,0.0
170.91968395225075,171.1710473366671,185.03002575143591,0.0,0.0
170.91968395225075,171.1710473366671,185.03002575143591,0.0,0.0
170.91968395225075,171.1710473366671,185.03002575143591,0.0,0.0
170.91968395225075,171.1710473366671,185.03002575143591,0.0,0.0
170.91968395225075,171.1710473366671,185.03002575143591,0.0,0.0
170.91968395225075,171.1710473366671,185.03002575143591,0.0,0.0
170.91968395225075,171.1710473366671,185.03002575143591,0.0,0.0
170.91968395225075,171.1710473366671,185.03002575143591,0.0,0.0
170.91968395225075,171.1710473366671,185.03002575143591,0.0,0.0
170.91968395225075,171.1710473366671,185.03002575143591,0.0,0.0
170.91968395225075,171.1710473366671,185.03002575143591,0.0,0.0
170.91968395225075,171.1710473366671,185.03002575143591,0.0,0.0
170.91968395225075,171.1710473366671,185.03002575143591,0.0,0.0
170.91968395225075,171.1710473366671,185.03002575143591,0.0,0.0
170.91968395225075,171.1710473366671,185.03002575143591,0.0,0.0
170.91968395225075,171.1710473366671,185.03002575143591,0.0,0.0
170.91968395225075,171.1710473366671,185.03002575143591,0.0,0.0
170.91968395225075,171.1710473366671,185.03002575143591,0.0,0.0
200.21152548071802,227.2542769157982,216.77956770747682,0.0,0.0
200.21152548071802,227.2542769157982,216.77956770747682,0.0,0.0
200.21152548071802,227.2542769157982,216.77956770747682,0.0,0.0
200.21152548071802,227.2542769157982,216.77956770747682,0.0,0.0
200.21152548071802,227.2542769157982,216.77956770747682,0.0,0.0
200.21152548071802,227.2542769157982,216.77956770747682,0.0,0.0
200.21152548071802,227.2542769157982,216.77956770747682,0.0,0.0
200.21152548071802,227.2542769157982,216.77956770747682,0.0,0.0
200.21152548071802,227.2542769157982,216.77956770747682,0.0,0.0
200.21152548071802,227.2542769157982,216.77956770747682,0.0,0.0
200.21152548071802,227.2542769157982,216.77956770747682,0.0,0.0
200.21152548071802,227.2542769157982,216.77956770747682,0.0,0.0
200.21152548071802,227.2542769157982,216.77956770747682,0.0,0.0
200.21152548071802,227.2542769157982,216.77956770747682,0.0,0.0
200.21152548071802,227.2542769157982,216.77956770747682,0.0,0.0
200.21152548071802,227.2542769157982,216.77956770747682,0.0,0.0
200.21152548071802,227.2542769157982,216.77956770747682,0.0,0.0
200.21152548071802,227.2542769157982,216.77956770747682,0.0,0.0
200.21152548071802,227.2542769157982,216.77956770747682,0.0,0.0
200.21152548071802,227.2542769157982,216.77956770747682,0.0,0.0
200.21152548071802,227.2542769157982,216.77956770747682,0.0,0.0
200.21152548071802,227.2542769157982,216.77956770747682,0.0,0.0
200.21152548071802,227.2542769157982,216.77956770747682,0.0,0.0
200.21152548071802,227.2542769157982,216.77956770747682,0.0,0.0
200.21152548071802,227.2542769157982,216.77956770747682,0.0,0.0
200.21152548071802,227.2542769157982,216.77956770747682,0.0,0.0
200.21152548071802,227.2542769157982,216.77956770747682,0.0,0.0
200.21152548071802,227.2542769157982,216.77956770747682,0.0,0.0
200.21152548071802,227.2542769157982,216.77956770747682,0.0,0.0
200.21152548071802,227.2542769157982,216.77956770747682,0.0,0.0
200.21152548071802,227.2542769157982,216.77956770747682,0.0,0.0
200.21152548071802,227.2542769157982,216.77956770747682,0.0,0.0
200.21152548071802,227.2542769157982,216.77956770747682,0.0,0.0
200.21152548071802,227.2542769157982,216.77956770747682,0.0,0.0
200.21152548071802,227.2542769157982,216.77956770747682,0.0,0.0
200.21152548071802,227.2542769157982,216.77956770747682,0.0,0.0
200.21152548071802,227.2542769157982,216.77956770747682,0.0,0.0
200.21152548071802,227.2542769157982,216.77956770747682,0.0,0.0
200.21152548071802,227.2542769157982,216.77956770747682,0.0,0.0
200.21152548071802,227.2542769157982,216.77956770747682,0.0,0.0
200.21152548071802,227.2542769157982,216.77956770747682,0.0,0.0
200.21152548071802,227.2542769157982,216.77956770747682,0.0,0.0
200.21152548071802,227.2542769157982,216.77956770747682,0.0,0.0
200.21152548071802,227.2542769157982,216.77956770747682,0.0,0.0
200.21152548071802,227.2542769157982,216.77956770747682,0.0,0.0
200.21152548071802,227.2542769157982,216.77956770747682,0.0,0.0
200.21152548071802,227.2542769157982,216.77956770747682,0.0,0.0
200.21152548071802,227.2542769157982,216.77956770747682,0.0,0.0
200.21152548071802,227.2542769157982,216.77956770747682,0.0,0.0
200.21152548071802,227.2542769157982,216.77956770747682,0.0,0.0
200.21152548071802,227.2542769157982,216.77956770747682,0.0,0.0
200.21152548071802,227.2542769157982,216.77956770747682,0.0,0.0
200.21152548071802,227.2542769157982,216.77956770747682,0.0,0.0
200.21152548071802,227.2542769157982,216.77956770747682,0.0,0.0
200.21152548071802,227.2542769157982,216.77956770747682,0.0,0.0
200.21152548071802,227.2542769157982,216.77956770747682,0.0,0.0
200.21152548071802,227.2542769157982,216.77956770747682,0.0,0.0
200.21152548071802,227.2542769157982,216.77956770747682,0.0,0.0
200.21152548071802,227.2542769157982,216.77956770747682,0.0,0.0
200.21152548071802,227.2542769157982,216.77956770747682,0.0,0.0
259.07258541426376,268.88406676307375,248.71589005890877,0.0,0.0
259.07258541426376,268.88406676307375,248.71589005890877,0.0,0.0
259.07258541426376,268.88406676307375,248.71589005890877,0.0,0.0
259.07258541426376,268.88406676307375,248.71589005890877,0.0,0.0
259.07258541426376,268.88406676307375,248.71589005890877,0.0,0.0
259.07258541426376,268.88406676307375,248.71589005890877,0.0,0.0
259.07258541426376,268.88406676307375,248.71589005890877,0.0,0.0
259.07258541426376,268.88406676307375,248.71589005890877,0.0,0.0
259.07258541426376,268.88406676307375,248.71589005890877,0.0,0.0
259.07258541426376,268.88406676307375,248.71589005890877,0.0,0.0
259.07258541426376,268.88406676307375,248.71589005890877,0.0,0.0
259.07258541426376,268.88406676307375,248.71589005890877,0.0,0.0
259.07258541426376,268.88406676307375,248.71589005890877,0.0,0.0
259.07258541426376,268.88406676307375,248.71589005890877,0.0,0.0
259.07258541426376,268.88406676307375,248.71589005890877,0.0,0.0
259.07258541426376,268.88406676307375,248.71589005890877,0.0,0.0
259.07258541426376,268.88406676307375,248.71589005890877,0.0,0.0
259.07258541426376,268.88406676307375,248.71589005890877,0.0,0.0
259.07258541426376,268.88406676307375,248.71589005890877,0.0,0.0
259.07258541426376,268.88406676307375,248.71589005890877,0.0,0.0
259.07258541426376,268.88406676307375,248.71589005890877,0.0,0.0
259.07258541426376,268.88406676307375,248.71589005890877,0.0,0.0
259.07258541426376,268.88406676307375,248.71589005890877,0.0,0.0
259.07258541426376,268.88406676307375,248.71589005890877,0.0,0.0
259.07258541426376,268.88406676307375,248.71589005890877,0.0,0.0
259.07258541426376,268.88406676307375,248.71589005890877,0.0,0.0
259.07258541426376,268.88406676307375,248.71589005890877,0.0,0.0
259.07258541426376,268.88406676307375,248.71589005890877,0.0,0.0
259.07258541426376,268.88406676307375,248.71589005890877,0.0,0.0
259.07258541426376,268.88406676307375,248.71589005890877,0.0,0.0
259.07258541426376,268.88406676307375,248.71589005890877,0.0,0.0
259.07258541426376,268.88406676307375,248.71589005890877,0.0,0.0
259.07258541426376,268.88406676307375,248.71589005890877,0.0,0.0
259.07258541426376,268.88406676307375,248.71589005890877,0.0,0.0
259.07258541426376,268.88406676307375,248.71589005890877,0.0,0.0
259.07258541426376,268.88406676307375,248.71589005890877,0.0,0.0
259.07258541426376,268.88406676307375,248.71589005890877,0.0,0.0
259.07258541426376,268.88406676307375,248.71589005890877,0.0,0.0
259.07258541426376,268.88406676307375,248.71589005890877,0.0,0.0
259.07258541426376,268.88406676307375,248.71589005890877,0.0,0.0
259.07258541426376,268.88406676307375,248.71589005890877,0.0,0.0
259.07258541426376,268.88406676307375,248.71589005890877,0.0,0.0
259.07258541426376,268.88406676307375,248.71589005890877,0.0,0.0
259.07258541426376,268.88406676307375,248.71589005890877,0.0,0.0
259.07258541426376,268.88406676307375,248.71589005890877,0.0,0.0
259.07258541426376,268.88406676307375,248.71589005890877,0.0,0.0
259.07258541426376,268.88406676307375,248.71589005890877,0.0,0.0
259.07258541426376,268.88406676307375,248.71589005890877,0.0,0.0
259.07258541426376,268.88406676307375,248.71589005890877,0.0,0.0
259.07258541426376,268.88406676307375,248.71589005890877,0.0,0.0
259.07258541426376,268.88406676307375,248.71589005890877,0.0,0.0
259.07258541426376,268.88406676307375,248.71589005890877,0.0,0.0
259.07258541426376,268.88406676307375,248.71589005890877,0.0,0.0
259.07258541426376,268.88406676307375,248.71589005890877,0.0,0.0
259.07258541426376,268.88406676307375,248.71589005890877,0.0,0.0
259.07258541426376,268.88406676307375,248.71589005890877,0.0,0.0
259.07258541426376,268.88406676307375,248.71589005890877,0.0,0.0
259.07258541426376,268.88406676307375,248.71589005890877,0.0,0.0
259.07258541426376,268.88406676307375,248.71589005890877,0.0,0.0
259.07258541426376,268.88406676307375,248.71589005890877,0.0,0.0
375.4929453810921,347.4625392728466,323.2943250842936,0.0,0.0
375.4929453810921,347.4625392728466,323.2943250842936,0.0,0.0
375.4929453810921,347.4625392728466,323.2943250842936,0.0,0.0
375.4929453810921,347.4625392728466,323.2943250842936,0.0,0.0
375.4929453810921,347.4625392728466,323.2943250842936,0.0,0.0
375.4929453810921,347.4625392728466,323.2943250842936,0.0,0.0
375.4929453810921,347.4625392728466,323.2943250842936,0.0,0.0
375.4929453810921,347.4625392728466,323.2943250842936,0.0,0.0
375.4929453810921,347.4625392728466,323.2943250842936,0.0,0.0
375.4929453810921,347.4625392728466,323.2943250842936,0.0,0.0
375.4929453810921,347.4625392728466,323.2943250842936,0.0,0.0
375.4929453810921,347.4625392728466,323.2943250842936,0.0,0.0
375.4929453810921,347.4625392728466,323.2943250842936,0.0,0.0
375.4929453810921,347.4625392728466,323.2943250842936,0.0,0.0
375.4929453810921,347.4625392728466,323.2943250842936,0.0,0.0
375.4929453810921,347.4625392728466,323.2943250842936,0.0,0.0
375.4929453810921,347.4625392728466,323.2943250842936,0.0,0.0
375.4929453810921,347.4625392728466,323.2943250842936,0.0,0.0
375.4929453810921,347.4625392728466,323.2943250842936,0.0,0.0
375.4929453810921,347.4625392728466,323.2943250842936,0.0,0.0
375.4929453810921,347.4625392728466,323.2943250842936,0.0,0.0
375.4929453810921,347.4625392728466,323.2943250842936,0.0,0.0
375.4929453810921,347.4625392728466,323.2943250842936,0.0,0.0
375.4929453810921,347.4625392728466,323.2943250842936,0.0,0.0
375.4929453810921,347.4625392728466,323.2943250842936,0.0,0.0
375.4929453810921,347.4625392728466,323.2943250842936,0.0,0.0
375.4929453810921,347.4625392728466,323.2943250842936,0.0,0.0
375.4929453810921,347.4625392728466,323.2943250842936,0.0,0.0
375.4929453810921,347.4625392728466,323.2943250842936,0.0,0.0
375.4929453810921,347.4625392728466,323.2943250842936,0.0,0.0
375.4929453810921,347.4625392728466,323.2943250842936,0.0,0.0
375.4929453810921,347.4625392728466,323.2943250842936,0.0,0.0
375.4929453810921,347.4625392728466,323.2943250842936,0.0,0.0
375.4929453810921,347.4625392728466,323.2943250842936,0.0,0.0
375.4929453810921,347.4625392728466,323.2943250842936,0.0,0.0
375.4929453810921,347.4625392728466,323.2943250842936,0.0,0.0
375.4929453810921,347.4625392728466,323.2943250842936,0.0,0.0
375.4929453810921,347.4625392728466,323.2943250842936,0.0,0.0
375.4929453810921,347.4625392728466,323.2943250842936,0.0,0.0
375.4929453810921,347.4625392728466,323.2943250842936,0.0,0.0
375.4929453810921,347.4625392728466,323.2943250842936,0.0,0.0
375.4929453810921,347.4625392728466,323.2943250842936,0.0,0.0
375.4929453810921,347.4625392728466,323.2943250842936,0.0,0.0
375.4929453810921,347.4625392728466,323.2943250842936,0.0,0.0
375.4929453810921,347.4625392728466,323.2943250842936,0.0,0.0
375.4929453810921,347.4625392728466,323.2943250842936,0.0,0.0
375.4929453810921,347.4625392728466,323.2943250842936,0.0,0.0
375.4929453810921,347.4625392728466,323.2943250842936,0.0,0.0
375.4929453810921,347.4625392728466,323.2943250842936,0.0,0.0
375.4929453810921,347.4625392728466,323.2943250842936,0.0,0.0
375.4929453810921,347.4625392728466,323.2943250842936,0.0,0.0
375.4929453810921,347.4625392728466,323.2943250842936,0.0,0.0
375.4929453810921,347.4625392728466,323.2943250842936,0.0,0.0
375.4929453810921,347.4625392728466,323.2943250842936,0.0,0.0
375.4929453810921,347.4625392728466,323.2943250842936,0.0,0.0
375.4929453810921,347.4625392728466,323.2943250842936,0.0,0.0
375.4929453810921,347.4625392728466,323.2943250842936,0.0,0.0
375.4929453810921,347.4625392728466,323.2943250842936,0.0,0.0
375.4929453810921,347.4625392728466,323.2943250842936,0.0,0.0
375.4929453810921,347.4625392728466,323.2943250842936,0.0,0.0
363.3387914051694,352.1026816415718,366.3195023797178,0.0,0.0
363.3387914051694,352.1026816415718,366.3195023797178,0.0,0.0
363.3387914051694,352.1026816415718,366.3195023797178,0.0,0.0
363.3387914051694,352.1026816415718,366.3195023797178,0.0,0.0
363.3387914051694,352.1026816415718,366.3195023797178,0.0,0.0
363.3387914051694,352.1026816415718,366.3195023797178,0.0,0.0
363.3387914051694,352.1026816415718,366.3195023797178,0.0,0.0
363.3387914051694,352.1026816415718,366.3195023797178,0.0,0.0
363.3387914051694,352.1026816415718,366.3195023797178,0.0,0.0
363.3387914051694,352.1026816415718,366.3195023797178,0.0,0.0
363.3387914051694,352.1026816415718,366.3195023797178,0.0,0.0
363.3387914051694,352.1026816415718,366.3195023797178,0.0,0.0
363.3387914051694,352.1026816415718,366.3195023797178,0.0,0.0
363.3387914051694,352.1026816415718,366.3195023797178,0.0,0.0
363.3387914051694,352.1026816415718,366.3195023797178,0.0,0.0
363.3387914051694,352.1026816415718,366.3195023797178,0.0,0.0
363.3387914051694,352.1026816415718,366.3195023797178,0.0,0.0
363.3387914051694,352.1026816415718,366.3195023797178,0.0,0.0
363.3387914051694,352.1026816415718,366.3195023797178,0.0,0.0
363.3387914051694,352.1026816415718,366.3195023797178,0.0,0.0
363.3387914051694,352.1026816415718,366.3195023797178,0.0,0.0
363.3387914051694,352.1026816415718,366.3195023797178,0.0,0.0
363.3387914051694,352.1026816415718,366.3195023797178,0.0,0.0
363.3387914051694,352.1026816415718,366.3195023797178,0.0,0.0
363.3387914051694,352.1026816415718,366.3195023797178,0.0,0.0
363.3387914051694,352.1026816415718,366.3195023797178,0.0,0.0
363.3387914051694,352.1026816415718,366.3195023797178,0.0,0.0
363.3387914051694,352.1026816415718,366.3195023797178,0.0,0.0
363.3387914051694,352.1026816415718,366.3195023797178,0.0,0.0
363.3387914051694,352.1026816415718,366.3195023797178,0.0,0.0
363.3387914051694,352.1026816415718,366.3195023797178,0.0,0.0
363.3387914051694,352.1026816415718,366.3195023797178,0.0,0.0
363.3387914051694,352.1026816415718,366.3195023797178,0.0,0.0
363.3387914051694,352.1026816415718,366.3195023797178,0.0,0.0
363.3387914051694,352.1026816415718,366.3195023797178,0.0,0.0
363.3387914051694,352.1026816415718,366.3195023797178,0.0,0.0
363.3387914051694,352.1026816415718,366.3195023797178,0.0,0.0
363.3387914051694,352.1026816415718,366.3195023797178,0.0,0.0
363.3387914051694,352.1026816415718,366.3195023797178,0.0,0.0
363.3387914051694,352.1026816415718,366.3195023797178,0.0,0.0
363.3387914051694,352.1026816415718,366.3195023797178,0.0,0.0
363.3387914051694,352.1026816415718,366.3195023797178,0.0,0.0
363.3387914051694,352.1026816415718,366.3195023797178,0.0,0.0
363.3387914051694,352.1026816415718,366.3195023797178,0.0,0.0
363.3387914051694,352.1026816415718,366.3195023797178,0.0,0.0
363.3387914051694,352.1026816415718,366.3195023797178,0.0,0.0
363.3387914051694,352.1026816415718,366.3195023797178,0.0,0.0
363.3387914051694,352.1026816415718,366.3195023797178,0.0,0.0
363.3387914051694,352.1026816415718,366.3195023797178,0.0,0.0
363.3387914051694,352.1026816415718,366.3195023797178,0.0,0.0
363.3387914051694,352.1026816415718,366.3195023797178,0.0,0.0
363.3387914051694,352.1026816415718,366.3195023797178,0.0,0.0
363.3387914051694,352.1026816415718,366.3195023797178,0.0,0.0
363.3387914051694,352.1026816415718,366.3195023797178,0.0,0.0
363.3387914051694,352.1026816415718,366.3195023797178,0.0,0.0
363.3387914051694,352.1026816415718,366.3195023797178,0.0,0.0
363.3387914051694,352.1026816415718,366.3195023797178,0.0,0.0
363.3387914051694,352.1026816415718,366.3195023797178,0.0,0.0
363.3387914051694,352.1026816415718,366.3195023797178,0.0,0.0
363.3387914051694,352.1026816415718,366.3195023797178,0.0,0.0
371.75307474883385,383.6320230086516,401.44979053057364,0.0,0.0
371.75307474883385,383.6320230086516,401.44979053057364,0.0,0.0
371.75307474883385,383.6320230086516,401.44979053057364,0.0,0.0
371.75307474883385,383.6320230086516,401.44979053057364,0.0,0.0
371.75307474883385,383.6320230086516,401.44979053057364,0.0,0.0
371.75307474883385,383.6320230086516,401.44979053057364,0.0,0.0
371.75307474883385,383.6320230086516,401.44979053057364,0.0,0.0
371.75307474883385,383.6320230086516,401.44979053057364,0.0,0.0
371.75307474883385,383.6320230086516,401.44979053057364,0.0,0.0
371.75307474883385,383.6320230086516,401.44979053057364,0.0,0.0
371.75307474883385,383.6320230086516,401.44979053057364,0.0,0.0
371.75307474883385,383.6320230086516,401.44979053057364,0.0,0.0
371.75307474883385,383.6320230086516,401.44979053057364,0.0,0.0
371.75307474883385,383.6320230086516,401.44979053057364,0.0,0.0
371.75307474883385,383.6320230086516,401.44979053057364,0.0,0.0
371.75307474883385,383.6320230086516,401.44979053057364,0.0,0.0
371.75307474883385,383.6320230086516,401.44979053057364,0.0,0.0
371.75307474883385,383.6320230086516,401.44979053057364,0.0,0.0
371.75307474883385,383.6320230086516,401.44979053057364,0.0,0.0
371.75307474883385,383.6320230086516,401.44979053057364,0.0,0.0
371.75307474883385,383.6320230086516,401.44979053057364,0.0,0.0
371.75307474883385,383.6320230086516,401.44979053057364,0.0,0.0
371.75307474883385,383.6320230086516,401.44979053057364,0.0,0.0
371.75307474883385,383.6320230086516,401.44979053057364,0.0,0.0
371.75307474883385,383.6320230086516,401.44979053057364,0.0,0.0
371.75307474883385,383.6320230086516,401.44979053057364,0.0,0.0
371.75307474883385,383.6320230086516,401.44979053057364,0.0,0.0
371.75307474883385,383.6320230086516,401.44979053057364,0.0,0.0
371.75307474883385,383.6320230086516,401.44979053057364,0.0,0.0
371.75307474883385,383.6320230086516,401.44979053057364,0.0,0.0
371.75307474883385,383.6320230086516,401.44979053057364,0.0,0.0
371.75307474883385,383.6320230086516,401.44979053057364,0.0,0.0
371.75307474883385,383.6320230086516,401.44979053057364,0.0,0.0
371.75307474883385,383.6320230086516,401.44979053057364,0.0,0.0
371.75307474883385,383.6320230086516,401.44979053057364,0.0,0.0
371.75307474883385,383.6320230086516,401.44979053057364,0.0,0.0
371.75307474883385,383.6320230086516,401.44979053057364,0.0,0.0
371.75307474883385,383.6320230086516,401.44979053057364,0.0,0.0
371.75307474883385,383.6320230086516,401.44979053057364,0.0,0.0
371.75307474883385,383.6320230086516,401.44979053057364,0.0,0.0
371.75307474883385,383.6320230086516,401.44979053057364,0.0,0.0
371.75307474883385,383.6320230086516,401.44979053057364,0.0,0.0
371.75307474883385,383.6320230086516,401.44979053057364,0.0,0.0
371.75307474883385,383.6320230086516,401.44979053057364,0.0,0.0
371.75307474883385,383.6320230086516,401.44979053057364,0.0,0.0
371.75307474883385,383.6320230086516,401.44979053057364,0.0,0.0
371.75307474883385,383.6320230086516,401.44979053057364,0.0,0.0
371.75307474883385,383.6320230086516,401.44979053057364,0.0,0.0
371.75307474883385,383.6320230086516,401.44979053057364,0.0,0.0
371.75307474883385,383.6320230086516,401.44979053057364,0.0,0.0
371.75307474883385,383.6320230086516,401.44979053057364,0.0,0.0
371.75307474883385,383.6320230086516,401.44979053057364,0.0,0.0
371.75307474883385,383.6320230086516,401.44979053057364,0.0,0.0
371.75307474883385,383.6320230086516,401.44979053057364,0.0,0.0
371.75307474883385,383.6320230086516,401.44979053057364,0.0,0.0
371.75307474883385,383.6320230086516,401.44979053057364,0.0,0.0
371.75307474883385,383.6320230086516,401.44979053057364,0.0,0.0
371.75307474883385,383.6320230086516,401.44979053057364,0.0,0.0
371.75307474883385,383.6320230086516,401.44979053057364,0.0,0.0
371.75307474883385,383.6320230086516,401.44979053057364,0.0,0.0
463.1199853414631,449.51328649304287,439.84478986765293,0.0,0.0
463.1199853414631,449.51328649304287,439.84478986765293,0.0,0.0
463.1199853414631,449.51328649304287,439.84478986765293,0.0,0.0
463.1199853414631,449.51328649304287,439.84478986765293,0.0,0.0
463.1199853414631,449.51328649304287,439.84478986765293,0.0,0.0
463.1199853414631,449.51328649304287,439.84478986765293,0.0,0.0
463.1199853414631,449.51328649304287,439.84478986765293,0.0,0.0
463.1199853414631,449.51328649304287,439.84478986765293,0.0,0.0
463.1199853414631,449.51328649304287,439.84478986765293,0.0,0.0
463.1199853414631,449.51328649304287,439.84478986765293,0.0,0.0
463.1199853414631,449.51328649304287,439.84478986765293,0.0,0.0
463.1199853414631,449.51328649304287,439.84478986765293,0.0,0.0
463.1199853414631,449.51328649304287,439.84478986765293,0.0,0.0
463.1199853414631,449.51328649304287,439.84478986765293,0.0,0.0
463.1199853414631,449.51328649304287,439.84478986765293,0.0,0.0
463.1199853414631,449.51328649304287,439.84478986765293,0.0,0.0
463.1199853414631,449.51328649304287,439.84478986765293,0.0,0.0
463.1199853414631,449.51328649304287,439.84478986765293,0.0,0.0
463.1199853414631,449.51328649304287,439.84478986765293,0.0,0.0
463.1199853414631,449.51328649304287,439.84478986765293,0.0,0.0
463.1199853414631,449.51328649304287,439.84478986765293,0.0,0.0
